date,sentiment_mean,sentiment_3d_ma,bullish_ratio
2024-11-01,-0.06266666666666663,-0.06266666666666663,0.48746666666666666
2024-11-04,-0.06600000000000002,-0.06600000000000002,0.4868
2024-11-05,-0.01633333333333328,-0.01633333333333328,0.49673333333333336
2024-11-06,0.12433333333333335,0.12433333333333335,0.5248666666666667
2024-11-07,0.16000000000000003,0.16000000000000003,0.532
2024-11-08,0.1686666666666667,0.1686666666666667,0.5337333333333334
2024-11-11,0.16766666666666666,0.16766666666666666,0.5335333333333333
2024-11-12,0.17633333333333331,0.17633333333333331,0.5352666666666667
2024-11-13,0.19933333333333333,0.19933333333333333,0.5398666666666667
2024-11-14,0.18966666666666665,0.18966666666666665,0.5379333333333334
2024-11-15,0.12866666666666665,0.12866666666666665,0.5257333333333334
2024-11-18,0.14733333333333334,0.14733333333333334,0.5294666666666666
2024-11-19,0.12166666666666662,0.12166666666666662,0.5243333333333333
2024-11-20,0.09466666666666666,0.09466666666666666,0.5189333333333334
2024-11-21,0.1043333333333333,0.1043333333333333,0.5208666666666667
2024-11-22,0.15866666666666665,0.15866666666666665,0.5317333333333333
2024-11-25,0.18000000000000002,0.18000000000000002,0.536
2024-11-26,0.19666666666666668,0.19666666666666668,0.5393333333333333
2024-11-27,0.19666666666666668,0.19666666666666668,0.5393333333333333
2024-11-29,0.21633333333333335,0.21633333333333335,0.5432666666666667
2024-12-02,0.222,0.222,0.5444
2024-12-03,0.2233333333333333,0.2233333333333333,0.5446666666666666
2024-12-04,0.21833333333333335,0.21833333333333335,0.5436666666666666
2024-12-05,0.21533333333333335,0.21533333333333335,0.5430666666666667
2024-12-06,0.24100000000000002,0.24100000000000002,0.5482
2024-12-09,0.19366666666666668,0.19366666666666668,0.5387333333333333
2024-12-10,0.194,0.194,0.5388
2024-12-11,0.214,0.214,0.5428
2024-12-12,0.20266666666666666,0.20266666666666666,0.5405333333333333
2024-12-13,0.2063333333333333,0.2063333333333333,0.5412666666666667
2024-12-16,0.17700000000000002,0.17700000000000002,0.5354
2024-12-17,0.1376666666666667,0.1376666666666667,0.5275333333333333
2024-12-18,-0.25400000000000006,-0.25400000000000006,0.4492
2024-12-19,-0.13633333333333333,-0.13633333333333333,0.47273333333333334
2024-12-20,0.05466666666666668,0.05466666666666668,0.5109333333333334
2024-12-23,0.1073333333333333,0.1073333333333333,0.5214666666666666
2024-12-24,0.191,0.191,0.5382
2024-12-26,0.17566666666666667,0.17566666666666667,0.5351333333333333
2024-12-27,0.13500000000000004,0.13500000000000004,0.527
2024-12-30,0.08666666666666671,0.08666666666666671,0.5173333333333333
2024-12-31,0.08833333333333329,0.08833333333333329,0.5176666666666666
2025-01-02,0.069,0.069,0.5138
2025-01-03,0.12900000000000003,0.12900000000000003,0.5258
2025-01-06,0.13200000000000003,0.13200000000000003,0.5264
2025-01-07,0.07266666666666666,0.07266666666666666,0.5145333333333333
2025-01-08,0.07666666666666669,0.07666666666666669,0.5153333333333333
2025-01-10,0.015333333333333362,0.015333333333333362,0.5030666666666667
2025-01-13,0.026999999999999958,0.026999999999999958,0.5054
2025-01-14,0.04299999999999997,0.04299999999999997,0.5085999999999999
2025-01-15,0.1293333333333333,0.1293333333333333,0.5258666666666667
2025-01-16,0.11333333333333329,0.11333333333333329,0.5226666666666666
2025-01-17,0.1343333333333333,0.1343333333333333,0.5268666666666667
2025-01-21,0.16466666666666666,0.16466666666666666,0.5329333333333334
2025-01-22,0.16333333333333336,0.16333333333333336,0.5326666666666666
2025-01-23,0.166,0.166,0.5332
2025-01-24,0.1716666666666667,0.1716666666666667,0.5343333333333333
2025-01-27,0.07000000000000005,0.07000000000000005,0.514
2025-01-28,0.11966666666666666,0.11966666666666666,0.5239333333333334
2025-01-29,0.11466666666666671,0.11466666666666671,0.5229333333333334
2025-01-30,0.13866666666666666,0.13866666666666666,0.5277333333333334
2025-01-31,0.11900000000000001,0.11900000000000001,0.5238
2025-02-03,0.045999999999999965,0.045999999999999965,0.5092
2025-02-04,0.09299999999999997,0.09299999999999997,0.5186
2025-02-05,0.14100000000000001,0.14100000000000001,0.5282
2025-02-06,0.15,0.15,0.53
2025-02-07,0.11533333333333336,0.11533333333333336,0.5230666666666667
2025-02-10,0.13966666666666666,0.13966666666666666,0.5279333333333334
2025-02-11,0.13266666666666668,0.13266666666666668,0.5265333333333333
2025-02-12,0.13699999999999998,0.13699999999999998,0.5274
2025-02-13,0.16333333333333336,0.16333333333333336,0.5326666666666666
2025-02-14,0.17433333333333334,0.17433333333333334,0.5348666666666667
2025-02-18,0.155,0.155,0.531
2025-02-19,0.15766666666666668,0.15766666666666668,0.5315333333333333
2025-02-20,0.14466666666666667,0.14466666666666667,0.5289333333333334
2025-02-21,0.05966666666666664,0.05966666666666664,0.5119333333333334
2025-02-24,0.03399999999999999,0.03399999999999999,0.5068
2025-02-25,0.01900000000000001,0.01900000000000001,0.5038
2025-02-26,0.029999999999999954,0.029999999999999954,0.506
2025-02-27,-0.03766666666666663,-0.03766666666666663,0.49246666666666666
2025-02-28,0.012333333333333366,0.012333333333333366,0.5024666666666667
2025-03-03,-0.0926666666666667,-0.0926666666666667,0.48146666666666665
2025-03-04,-0.11700000000000005,-0.11700000000000005,0.47659999999999997
2025-03-05,-0.06433333333333333,-0.06433333333333333,0.4871333333333333
2025-03-06,-0.16233333333333336,-0.16233333333333336,0.46753333333333336
2025-03-07,-0.11233333333333337,-0.11233333333333337,0.4775333333333333
2025-03-10,-0.26199999999999996,-0.26199999999999996,0.4476
2025-03-11,-0.23066666666666671,-0.23066666666666671,0.45386666666666664
2025-03-12,-0.14100000000000001,-0.14100000000000001,0.4718
2025-03-13,-0.15533333333333335,-0.15533333333333335,0.4689333333333333
2025-03-14,-0.05899999999999998,-0.05899999999999998,0.4882
2025-03-17,-0.017000000000000053,-0.017000000000000053,0.4966
2025-03-18,-0.05666666666666664,-0.05666666666666664,0.4886666666666667
2025-03-19,0.003333333333333381,0.003333333333333381,0.5006666666666667
2025-03-20,0.006666666666666643,0.006666666666666643,0.5013333333333333
2025-03-21,0.023999999999999962,0.023999999999999962,0.5048
2025-03-24,0.08399999999999999,0.08399999999999999,0.5168
2025-03-25,0.09500000000000004,0.09500000000000004,0.519
2025-03-26,0.055666666666666725,0.055666666666666725,0.5111333333333333
2025-03-27,0.043666666666666624,0.043666666666666624,0.5087333333333334
2025-03-28,-0.05499999999999995,-0.05499999999999995,0.489
2025-03-31,-0.07600000000000004,-0.07600000000000004,0.4848
2025-04-01,-0.05899999999999998,-0.05899999999999998,0.4882
2025-04-02,-0.05033333333333338,-0.05033333333333338,0.48993333333333333
2025-04-03,-0.33399999999999996,-0.33399999999999996,0.43320000000000003
2025-04-04,-0.8436666666666668,-0.8436666666666668,0.3312666666666666
2025-04-07,-0.8993333333333332,-0.8993333333333332,0.3201333333333334
2025-04-08,-1.0,-1.0,0.3
2025-04-09,-0.4539999999999999,-0.4539999999999999,0.4092
2025-04-10,-0.6906666666666667,-0.6906666666666667,0.36186666666666667
2025-04-11,-0.5853333333333334,-0.5853333333333334,0.38293333333333335
2025-04-14,-0.36300000000000004,-0.36300000000000004,0.4274
2025-04-15,-0.3373333333333334,-0.3373333333333334,0.4325333333333333
2025-04-16,-0.42133333333333334,-0.42133333333333334,0.41573333333333334
2025-04-17,-0.3216666666666666,-0.3216666666666666,0.43566666666666665
2025-04-21,-0.46066666666666667,-0.46066666666666667,0.40786666666666666
2025-04-22,-0.35233333333333333,-0.35233333333333333,0.4295333333333333
2025-04-23,-0.2816666666666666,-0.2816666666666666,0.44366666666666665
2025-04-24,-0.21566666666666662,-0.21566666666666662,0.45686666666666664
2025-04-25,-0.16133333333333333,-0.16133333333333333,0.46773333333333333
2025-04-28,-0.1716666666666666,-0.1716666666666666,0.4656666666666667
2025-04-29,-0.13900000000000007,-0.13900000000000007,0.4722
2025-04-30,-0.15666666666666665,-0.15666666666666665,0.4686666666666667
2025-05-01,-0.15333333333333338,-0.15333333333333338,0.4693333333333333
2025-05-02,-0.08933333333333332,-0.08933333333333332,0.48213333333333336
2025-05-05,-0.12133333333333335,-0.12133333333333335,0.47573333333333334
2025-05-06,-0.1586666666666667,-0.1586666666666667,0.46826666666666666
2025-05-07,-0.11833333333333336,-0.11833333333333336,0.47633333333333333
2025-05-08,-0.08266666666666668,-0.08266666666666668,0.48346666666666666
2025-05-09,-0.06333333333333328,-0.06333333333333328,0.48733333333333334
2025-05-12,0.05366666666666665,0.05366666666666665,0.5107333333333334
2025-05-13,0.05933333333333337,0.05933333333333337,0.5118666666666667
2025-05-14,0.045999999999999965,0.045999999999999965,0.5092
2025-05-15,0.07233333333333339,0.07233333333333339,0.5144666666666666
2025-05-16,0.09200000000000005,0.09200000000000005,0.5184
2025-05-19,0.06199999999999998,0.06199999999999998,0.5124
2025-05-20,0.06366666666666668,0.06366666666666668,0.5127333333333334
2025-05-21,-0.029000000000000033,-0.029000000000000033,0.4942
2025-05-22,-0.00933333333333337,-0.00933333333333337,0.4981333333333333
2025-05-23,-0.07633333333333331,-0.07633333333333331,0.48473333333333335
2025-05-27,0.03466666666666664,0.03466666666666664,0.5069333333333333
2025-05-28,0.02300000000000004,0.02300000000000004,0.5046
2025-05-29,0.02733333333333334,0.02733333333333334,0.5054666666666666
2025-05-30,0.047666666666666656,0.047666666666666656,0.5095333333333333
2025-06-02,0.05466666666666668,0.05466666666666668,0.5109333333333334
2025-06-03,0.07699999999999996,0.07699999999999996,0.5154
2025-06-04,0.07966666666666669,0.07966666666666669,0.5159333333333334
2025-06-05,0.05066666666666665,0.05066666666666665,0.5101333333333333
2025-06-06,0.10766666666666667,0.10766666666666667,0.5215333333333333
2025-06-09,0.09466666666666666,0.09466666666666666,0.5189333333333334
2025-06-10,0.1016666666666667,0.1016666666666667,0.5203333333333333
2025-06-11,0.09133333333333328,0.09133333333333328,0.5182666666666667
2025-06-12,0.06600000000000002,0.06600000000000002,0.5132
2025-06-13,-0.02733333333333334,-0.02733333333333334,0.4945333333333333
2025-06-16,0.029666666666666685,0.029666666666666685,0.5059333333333333
2025-06-17,-0.05333333333333338,-0.05333333333333338,0.48933333333333334
2025-06-18,-0.004666666666666685,-0.004666666666666685,0.49906666666666666
2025-06-20,-0.0206666666666667,-0.0206666666666667,0.4958666666666667
2025-06-23,0.0056666666666667235,0.0056666666666667235,0.5011333333333333
2025-06-24,0.08399999999999999,0.08399999999999999,0.5168
2025-06-25,0.10799999999999994,0.10799999999999994,0.5216
2025-06-26,0.11366666666666667,0.11366666666666667,0.5227333333333334
2025-06-27,0.12266666666666666,0.12266666666666666,0.5245333333333333
2025-06-30,0.10899999999999999,0.10899999999999999,0.5218
2025-07-01,0.10566666666666673,0.10566666666666673,0.5211333333333333
2025-07-02,0.11199999999999997,0.11199999999999997,0.5224
2025-07-03,0.1206666666666667,0.1206666666666667,0.5241333333333333
2025-07-07,0.0736666666666667,0.0736666666666667,0.5147333333333334
2025-07-08,0.10633333333333338,0.10633333333333338,0.5212666666666667
2025-07-09,0.13533333333333336,0.13533333333333336,0.5270666666666667
2025-07-10,0.1406666666666667,0.1406666666666667,0.5281333333333333
2025-07-11,0.12000000000000005,0.12000000000000005,0.524
2025-07-14,0.09333333333333335,0.09333333333333335,0.5186666666666667
2025-07-15,0.08733333333333336,0.08733333333333336,0.5174666666666666
2025-07-16,0.09466666666666666,0.09466666666666666,0.5189333333333334
2025-07-17,0.11600000000000002,0.11600000000000002,0.5232
2025-07-18,0.11966666666666666,0.11966666666666666,0.5239333333333334
2025-07-21,0.11166666666666672,0.11166666666666672,0.5223333333333333
2025-07-22,0.11666666666666667,0.11666666666666667,0.5233333333333333
2025-07-23,0.15433333333333335,0.15433333333333335,0.5308666666666667
2025-07-24,0.15366666666666665,0.15366666666666665,0.5307333333333333
2025-07-25,0.169,0.169,0.5338
2025-07-28,0.16566666666666668,0.16566666666666668,0.5331333333333333
2025-07-29,0.13399999999999998,0.13399999999999998,0.5268
2025-07-30,0.15066666666666664,0.15066666666666664,0.5301333333333333
2025-07-31,0.10933333333333337,0.10933333333333337,0.5218666666666667
2025-08-01,-0.012666666666666633,-0.012666666666666633,0.49746666666666667
2025-08-04,0.08266666666666668,0.08266666666666668,0.5165333333333333
2025-08-05,0.07166666666666661,0.07166666666666661,0.5143333333333333
2025-08-06,0.10766666666666667,0.10766666666666667,0.5215333333333333
2025-08-07,0.11433333333333333,0.11433333333333333,0.5228666666666667
2025-08-08,0.16166666666666665,0.16166666666666665,0.5323333333333333
2025-08-11,0.125,0.125,0.525
2025-08-12,0.17566666666666667,0.17566666666666667,0.5351333333333333
2025-08-13,0.18366666666666667,0.18366666666666667,0.5367333333333333
2025-08-14,0.17233333333333334,0.17233333333333334,0.5344666666666666
2025-08-15,0.16366666666666668,0.16366666666666668,0.5327333333333333
2025-08-18,0.16699999999999998,0.16699999999999998,0.5334
2025-08-19,0.14766666666666667,0.14766666666666667,0.5295333333333333
2025-08-20,0.1436666666666667,0.1436666666666667,0.5287333333333334
2025-08-21,0.11333333333333329,0.11333333333333329,0.5226666666666666
2025-08-22,0.19266666666666665,0.19266666666666665,0.5385333333333333
2025-08-25,0.1736666666666667,0.1736666666666667,0.5347333333333333
2025-08-26,0.17933333333333337,0.17933333333333337,0.5358666666666667
2025-08-27,0.1716666666666667,0.1716666666666667,0.5343333333333333
2025-08-28,0.18566666666666667,0.18566666666666667,0.5371333333333334
2025-08-29,0.15466666666666667,0.15466666666666667,0.5309333333333334
2025-09-02,0.09433333333333328,0.09433333333333328,0.5188666666666667
2025-09-03,0.12166666666666662,0.12166666666666662,0.5243333333333333
2025-09-04,0.15666666666666665,0.15666666666666665,0.5313333333333333
2025-09-05,0.16066666666666668,0.16066666666666668,0.5321333333333333
2025-09-08,0.163,0.163,0.5326
2025-09-09,0.16533333333333336,0.16533333333333336,0.5330666666666667
2025-09-10,0.155,0.155,0.531
2025-09-11,0.17633333333333331,0.17633333333333331,0.5352666666666667
2025-09-12,0.17466666666666666,0.17466666666666666,0.5349333333333334
2025-09-15,0.1436666666666667,0.1436666666666667,0.5287333333333334
2025-09-16,0.12133333333333335,0.12133333333333335,0.5242666666666667
2025-09-17,0.14266666666666664,0.14266666666666664,0.5285333333333333
2025-09-18,0.14333333333333337,0.14333333333333337,0.5286666666666666
2025-09-19,0.1516666666666667,0.1516666666666667,0.5303333333333333
2025-09-22,0.12999999999999995,0.12999999999999995,0.526
2025-09-23,0.11199999999999997,0.11199999999999997,0.5224
2025-09-24,0.12733333333333335,0.12733333333333335,0.5254666666666666
2025-09-25,0.10866666666666672,0.10866666666666672,0.5217333333333334
2025-09-26,0.15700000000000003,0.15700000000000003,0.5314
2025-09-29,0.1293333333333333,0.1293333333333333,0.5258666666666667
2025-09-30,0.12399999999999996,0.12399999999999996,0.5248
2025-10-01,0.12366666666666669,0.12366666666666669,0.5247333333333334
2025-10-02,0.11233333333333337,0.11233333333333337,0.5224666666666666
2025-10-03,0.11166666666666672,0.11166666666666672,0.5223333333333333
2025-10-06,0.12099999999999997,0.12099999999999997,0.5242
2025-10-07,0.09200000000000005,0.09200000000000005,0.5184
2025-10-08,0.12333333333333331,0.12333333333333331,0.5246666666666666
2025-10-09,0.11900000000000001,0.11900000000000001,0.5238
2025-10-10,-0.05533333333333334,-0.05533333333333334,0.48893333333333333
2025-10-13,0.0323333333333333,0.0323333333333333,0.5064666666666666
2025-10-14,-0.026999999999999958,-0.026999999999999958,0.4946
2025-10-15,-0.021333333333333353,-0.021333333333333353,0.4957333333333333
2025-10-16,-0.17699999999999996,-0.17699999999999996,0.4646
2025-10-17,-0.026000000000000037,-0.026000000000000037,0.4948
2025-10-20,0.05899999999999998,0.05899999999999998,0.5118
2025-10-21,0.07099999999999997,0.07099999999999997,0.5142
2025-10-22,0.04666666666666662,0.04666666666666662,0.5093333333333333
2025-10-23,0.08999999999999998,0.08999999999999998,0.518
2025-10-24,0.12099999999999997,0.12099999999999997,0.5242
2025-10-27,0.14033333333333337,0.14033333333333337,0.5280666666666667
2025-10-28,0.11933333333333328,0.11933333333333328,0.5238666666666667
2025-10-29,0.10266666666666661,0.10266666666666661,0.5205333333333333
2025-10-30,0.103,0.103,0.5206
2025-10-31,0.08533333333333329,0.08533333333333329,0.5170666666666667
2025-11-03,0.09433333333333328,0.09433333333333328,0.5188666666666667
2025-11-04,0.03333333333333333,0.03333333333333333,0.5066666666666667
2025-11-05,0.06633333333333329,0.06633333333333329,0.5132666666666666
2025-11-06,0.016666666666666666,0.016666666666666666,0.5033333333333333
2025-11-07,0.030666666666666724,0.030666666666666724,0.5061333333333333
2025-11-10,0.07999999999999995,0.07999999999999995,0.516
2025-11-11,0.09066666666666663,0.09066666666666663,0.5181333333333333
2025-11-12,0.08299999999999995,0.08299999999999995,0.5166
2025-11-13,-0.0,-0.0,0.5
2025-11-14,0.0056666666666667235,0.0056666666666667235,0.5011333333333333
2025-11-17,-0.0793333333333333,-0.0793333333333333,0.48413333333333336
2025-11-18,-0.15633333333333338,-0.15633333333333338,0.46873333333333334
2025-11-19,-0.12200000000000001,-0.12200000000000001,0.4756
2025-11-20,-0.21400000000000005,-0.21400000000000005,0.4572
2025-11-21,-0.11433333333333333,-0.11433333333333333,0.47713333333333335
2025-11-24,-0.01733333333333332,-0.01733333333333332,0.4965333333333333
2025-11-25,0.04800000000000004,0.04800000000000004,0.5096
2025-11-26,0.09366666666666662,0.09366666666666662,0.5187333333333333
2025-11-28,0.12166666666666662,0.12166666666666662,0.5243333333333333
2025-12-01,0.09200000000000005,0.09200000000000005,0.5184
2025-12-02,0.11366666666666667,0.11366666666666667,0.5227333333333334
2025-12-03,0.13066666666666674,0.13066666666666674,0.5261333333333333
2025-12-04,0.1406666666666667,0.1406666666666667,0.5281333333333333
2025-12-05,0.153,0.153,0.5306
2025-12-08,0.11133333333333333,0.11133333333333333,0.5222666666666667
2025-12-09,0.10233333333333335,0.10233333333333335,0.5204666666666666
2025-12-10,0.14100000000000001,0.14100000000000001,0.5282
2025-12-11,0.1716666666666667,0.1716666666666667,0.5343333333333333
2025-12-12,0.142,0.142,0.5284
2025-12-15,0.11666666666666667,0.11666666666666667,0.5233333333333333
2025-12-16,0.11733333333333332,0.11733333333333332,0.5234666666666666
2025-12-17,0.0793333333333333,0.0793333333333333,0.5158666666666667
2025-12-18,0.1043333333333333,0.1043333333333333,0.5208666666666667
2025-12-19,0.16966666666666666,0.16966666666666666,0.5339333333333334
2025-12-22,0.19733333333333333,0.19733333333333333,0.5394666666666666
2025-12-23,0.2,0.2,0.54
2025-12-24,0.21766666666666665,0.21766666666666665,0.5435333333333333
2025-12-26,0.21333333333333335,0.21333333333333335,0.5426666666666666
2025-12-29,0.19333333333333336,0.19333333333333336,0.5386666666666666
2025-12-30,0.189,0.189,0.5378000000000001
2025-12-31,0.16833333333333336,0.16833333333333336,0.5336666666666666
2026-01-02,0.183,0.183,0.5366
2026-01-05,0.16999999999999998,0.16999999999999998,0.534
2026-01-06,0.175,0.175,0.535
2026-01-07,0.15399999999999997,0.15399999999999997,0.5307999999999999
2026-01-08,0.1516666666666667,0.1516666666666667,0.5303333333333333
2026-01-09,0.18366666666666667,0.18366666666666667,0.5367333333333333
2026-01-12,0.16266666666666668,0.16266666666666668,0.5325333333333333
2026-01-13,0.13399999999999998,0.13399999999999998,0.5268
2026-01-14,0.10833333333333334,0.10833333333333334,0.5216666666666667
2026-01-15,0.13866666666666666,0.13866666666666666,0.5277333333333334
2026-01-16,0.138,0.138,0.5276
2026-01-20,-0.0029999999999999953,-0.0029999999999999953,0.4994
2026-01-21,0.10333333333333337,0.10333333333333337,0.5206666666666667
2026-01-22,0.14533333333333331,0.14533333333333331,0.5290666666666667
2026-01-23,0.13033333333333333,0.13033333333333333,0.5260666666666667
2026-01-26,0.12833333333333338,0.12833333333333338,0.5256666666666667
2026-01-27,0.12166666666666662,0.12166666666666662,0.5243333333333333
2026-01-28,0.12166666666666662,0.12166666666666662,0.5243333333333333
2026-01-29,0.10400000000000004,0.10400000000000004,0.5208
2026-01-30,0.08533333333333329,0.08533333333333329,0.5170666666666667
2026-02-02,0.12200000000000001,0.12200000000000001,0.5244
2026-02-03,0.06666666666666667,0.06666666666666667,0.5133333333333333
2026-02-04,0.045333333333333316,0.045333333333333316,0.5090666666666667
2026-02-05,-0.05899999999999998,-0.05899999999999998,0.4882
2026-02-06,0.07466666666666662,0.07466666666666662,0.5149333333333334
2026-02-09,0.08800000000000002,0.08800000000000002,0.5176000000000001
2026-02-10,0.0736666666666667,0.0736666666666667,0.5147333333333334
2026-02-11,0.07833333333333338,0.07833333333333338,0.5156666666666667
2026-02-12,-0.02733333333333334,-0.02733333333333334,0.4945333333333333
2026-02-13,-0.02000000000000005,-0.02000000000000005,0.496
2026-02-17,-0.009666666666666638,-0.009666666666666638,0.49806666666666666
2026-02-18,0.012666666666666633,0.012666666666666633,0.5025333333333333
2026-02-19,-0.007666666666666681,-0.007666666666666681,0.49846666666666667
2026-02-20,0.030333333333333337,0.030333333333333337,0.5060666666666667
2026-02-23,-0.03366666666666672,-0.03366666666666672,0.49326666666666663
2026-02-24,0.014999999999999977,0.014999999999999977,0.503
2026-02-25,0.069,0.069,0.5138
2026-02-26,0.0456666666666667,0.0456666666666667,0.5091333333333333
2026-02-27,0.004666666666666685,0.004666666666666685,0.5009333333333333
2026-03-02,-0.04800000000000004,-0.04800000000000004,0.4904
2026-03-03,-0.11900000000000001,-0.11900000000000001,0.4762
2026-03-04,-0.03833333333333329,-0.03833333333333329,0.49233333333333335
2026-03-05,-0.125,-0.125,0.475
2026-03-06,-0.3163333333333333,-0.3163333333333333,0.4367333333333333
2026-03-09,-0.18333333333333332,-0.18333333333333332,0.4633333333333333
2026-03-10,-0.16433333333333333,-0.16433333333333333,0.46713333333333334
2026-03-11,-0.14100000000000001,-0.14100000000000001,0.4718
2026-03-12,-0.24299999999999997,-0.24299999999999997,0.4514
2026-03-13,-0.23966666666666672,-0.23966666666666672,0.45206666666666667
2026-03-16,-0.11700000000000005,-0.11700000000000005,0.47659999999999997
2026-03-17,-0.07900000000000003,-0.07900000000000003,0.4842
2026-03-18,-0.16966666666666666,-0.16966666666666666,0.4660666666666667
2026-03-19,-0.13533333333333328,-0.13533333333333328,0.4729333333333333
2026-03-20,-0.22600000000000003,-0.22600000000000003,0.4548
2026-03-23,-0.20499999999999996,-0.20499999999999996,0.459
2026-03-24,-0.23166666666666663,-0.23166666666666663,0.45366666666666666
2026-03-25,-0.1776666666666666,-0.1776666666666666,0.4644666666666667
2026-03-26,-0.24800000000000005,-0.24800000000000005,0.45039999999999997
2026-03-27,-0.36833333333333335,-0.36833333333333335,0.42633333333333334
2026-03-30,-0.35366666666666663,-0.35366666666666663,0.4292666666666667
2026-03-31,-0.175,-0.175,0.465
2026-04-01,-0.1513333333333333,-0.1513333333333333,0.46973333333333334
2026-04-02,-0.1513333333333333,-0.1513333333333333,0.46973333333333334
