date,signal,composite_score,confidence,rationale
2022-07-08,HOLD,-0.008,0.008,LSTM P_up=0.50 | Yield inversion | Regime=RISK_OFF
2022-07-11,SELL,-0.0578,0.0578,LSTM P_up=0.50 | High VIX | Yield inversion | Regime=RISK_OFF
2022-07-12,SELL,-0.0702,0.0702,LSTM P_up=0.50 | High VIX | Yield inversion | Regime=RISK_OFF
2022-07-13,SELL,-0.0725,0.0725,LSTM P_up=0.50 | High VIX | Yield inversion | Regime=RISK_OFF
2022-07-14,SELL,-0.0705,0.0705,LSTM P_up=0.50 | High VIX | Yield inversion | Regime=RISK_OFF
2022-07-15,SELL,-0.0444,0.0444,LSTM P_up=0.50 | Yield inversion | Regime=RISK_OFF
2022-07-18,SELL,-0.049,0.049,LSTM P_up=0.50 | High VIX | Yield inversion | Regime=RISK_OFF
2022-07-19,HOLD,-0.0234,0.0234,LSTM P_up=0.50 | Yield inversion | Regime=RISK_OFF
2022-07-20,HOLD,-0.0162,0.0162,LSTM P_up=0.50 | Yield inversion | Regime=RISK_OFF
2022-07-21,HOLD,-0.0056,0.0056,LSTM P_up=0.50 | Yield inversion | Regime=RISK_OFF
2022-07-22,SELL,-0.0262,0.0262,LSTM P_up=0.50 | Yield inversion | Regime=RISK_OFF
2022-07-25,HOLD,-0.0213,0.0213,LSTM P_up=0.50 | Yield inversion | Regime=RISK_OFF
2022-07-26,SELL,-0.0546,0.0546,LSTM P_up=0.50 | Yield inversion | Regime=RISK_OFF
2022-07-27,HOLD,0.0,0.0,LSTM P_up=0.50 | Yield inversion | Regime=RISK_OFF
2022-07-28,HOLD,0.0,0.0,LSTM P_up=0.50 | Yield inversion | Regime=RISK_OFF
2022-07-29,HOLD,0.0,0.0,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2022-08-01,HOLD,0.0,0.0,LSTM P_up=0.50 | Yield inversion | Regime=RISK_OFF
2022-08-02,HOLD,0.0,0.0,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-08-03,HOLD,0.0,0.0,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-08-04,SELL,-0.0517,0.0517,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-08-05,HOLD,0.0,0.0,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-08-08,HOLD,0.0,0.0,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-08-09,HOLD,0.0,0.0,LSTM P_up=0.50 | Yield inversion | Regime=RISK_OFF
2022-08-10,HOLD,0.0,0.0,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-08-11,SELL,-0.0321,0.0321,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-08-12,HOLD,-0.0223,0.0223,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-08-15,HOLD,0.0,0.0,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-08-16,HOLD,0.0074,0.0074,LSTM P_up=0.50 | Yield inversion | Regime=RISK_OFF
2022-08-17,SELL,-0.0407,0.0407,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-08-18,SELL,-0.0269,0.0269,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-08-19,SELL,-0.0288,0.0288,LSTM P_up=0.50 | Yield inversion | Regime=NORMAL
2022-08-22,SELL,-0.085,0.085,LSTM P_up=0.50 | Sentiment falling | Yield inversion | Regime=RISK_OFF
2022-08-23,SELL,-0.0925,0.0925,LSTM P_up=0.50 | Sentiment falling | Yield inversion | Regime=RISK_OFF
2022-08-24,SELL,-0.0664,0.0664,LSTM P_up=0.50 | Yield inversion | Regime=RISK_OFF
2022-08-25,SELL,-0.0797,0.0797,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-08-26,SELL,-0.1551,0.1551,LSTM P_up=0.50 | Sentiment falling | High VIX | Yield inversion | Regime=CRISIS
2022-08-29,SELL,-0.0919,0.0919,LSTM P_up=0.50 | High VIX | Yield inversion | Regime=RISK_OFF
2022-08-30,SELL,-0.1424,0.1424,LSTM P_up=0.50 | High VIX | Yield inversion | Regime=CRISIS
2022-08-31,SELL,-0.0954,0.0954,LSTM P_up=0.50 | Sentiment falling | High VIX | Yield inversion | Regime=RISK_OFF
2022-09-01,SELL,-0.0989,0.0989,LSTM P_up=0.50 | Sentiment falling | High VIX | Yield inversion | Regime=RISK_OFF
2022-09-02,SELL,-0.0585,0.0585,LSTM P_up=0.50 | High VIX | Yield inversion | Regime=RISK_OFF
2022-09-06,SELL,-0.0784,0.0784,LSTM P_up=0.50 | High VIX | Yield inversion | Regime=RISK_OFF
2022-09-07,SELL,-0.036,0.036,LSTM P_up=0.50 | Yield inversion | Regime=RISK_OFF
2022-09-08,HOLD,-0.0203,0.0203,LSTM P_up=0.50 | Yield inversion | Regime=RISK_OFF
2022-09-09,HOLD,-0.0088,0.0088,LSTM P_up=0.50 | Yield inversion | Regime=RISK_OFF
2022-09-12,SELL,-0.0296,0.0296,LSTM P_up=0.50 | Yield inversion | Regime=RISK_OFF
2022-09-13,SELL,-0.1423,0.1423,LSTM P_up=0.50 | High VIX | Yield inversion | Regime=CRISIS
2022-09-14,SELL,-0.1381,0.1381,LSTM P_up=0.50 | High VIX | Yield inversion | Regime=CRISIS
2022-09-15,SELL,-0.1515,0.1515,LSTM P_up=0.50 | High VIX | Yield inversion | Regime=CRISIS
2022-09-16,SELL,-0.1576,0.1576,LSTM P_up=0.50 | Sentiment falling | High VIX | Yield inversion | Regime=CRISIS
2022-09-19,SELL,-0.1403,0.1403,LSTM P_up=0.50 | High VIX | Yield inversion | Regime=CRISIS
2022-09-20,SELL,-0.1402,0.1402,LSTM P_up=0.50 | High VIX | Yield inversion | Regime=CRISIS
2022-09-21,SELL,-0.1737,0.1737,LSTM P_up=0.50 | High VIX | Yield inversion | Regime=CRISIS
2022-09-22,SELL,-0.1534,0.1534,LSTM P_up=0.50 | High VIX | Yield inversion | Regime=CRISIS
2022-09-23,SELL,-0.215,0.215,LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Yield inversion | Regime=CRISIS
2022-09-26,RISK_ALERT,-0.2644,0.2644,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Yield inversion | Regime=CRISIS
2022-09-27,RISK_ALERT,-0.2575,0.2575,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Yield inversion | Regime=CRISIS
2022-09-28,SELL,-0.1987,0.1987,LSTM P_up=0.50 | Negative sentiment | High VIX | Yield inversion | Regime=CRISIS
2022-09-29,RISK_ALERT,-0.243,0.243,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Yield inversion | Regime=CRISIS
2022-09-30,RISK_ALERT,-0.2171,0.2171,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Yield inversion | Regime=CRISIS
2022-10-03,SELL,-0.1681,0.1681,LSTM P_up=0.50 | Negative sentiment | High VIX | Yield inversion | Regime=CRISIS
2022-10-04,SELL,-0.1443,0.1443,LSTM P_up=0.50 | Negative sentiment | High VIX | Yield inversion | Regime=CRISIS
2022-10-05,SELL,-0.1475,0.1475,LSTM P_up=0.50 | High VIX | Yield inversion | Regime=CRISIS
2022-10-06,SELL,-0.1781,0.1781,LSTM P_up=0.50 | Negative sentiment | High VIX | Yield inversion | Regime=CRISIS
2022-10-07,SELL,-0.1988,0.1988,LSTM P_up=0.50 | Negative sentiment | High VIX | Yield inversion | Regime=CRISIS
2022-10-10,RISK_ALERT,-0.235,0.235,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Yield inversion | Regime=CRISIS
2022-10-11,RISK_ALERT,-0.267,0.267,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Yield inversion | Regime=CRISIS
2022-10-12,RISK_ALERT,-0.2699,0.2699,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | Sentiment falling | High VIX | Yield inversion | Regime=CRISIS
2022-10-13,RISK_ALERT,-0.2252,0.2252,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Yield inversion | Regime=CRISIS
2022-10-14,RISK_ALERT,-0.2192,0.2192,VIX spike | Sentiment crash | LSTM P_up=0.50 | Negative sentiment | High VIX | Yield inversion | Regime=CRISIS
2022-10-17,SELL,-0.1935,0.1935,LSTM P_up=0.50 | Negative sentiment | High VIX | Yield inversion | Regime=CRISIS
2022-10-18,SELL,-0.1644,0.1644,LSTM P_up=0.50 | Negative sentiment | High VIX | Yield inversion | Regime=CRISIS
2022-10-19,SELL,-0.17,0.17,LSTM P_up=0.50 | Negative sentiment | High VIX | Yield inversion | Regime=CRISIS
2022-10-20,SELL,-0.1643,0.1643,LSTM P_up=0.50 | Negative sentiment | High VIX | Yield inversion | Regime=CRISIS
2022-10-21,SELL,-0.152,0.152,LSTM P_up=0.50 | Negative sentiment | High VIX | Yield inversion | Regime=CRISIS
2022-10-24,HOLD,0.0,0.0,LSTM P_up=0.50 | Negative sentiment | High VIX | Yield inversion | Regime=RISK_OFF
2022-10-25,HOLD,0.0,0.0,LSTM P_up=0.50 | High VIX | Yield inversion | Regime=RISK_OFF
2022-10-26,HOLD,0.0,0.0,LSTM P_up=0.50 | High VIX | Yield inversion | Regime=RISK_OFF
2022-10-27,SELL,-0.1209,0.1209,LSTM P_up=0.50 | High VIX | Yield inversion | Regime=CRISIS
2022-10-28,HOLD,0.0,0.0,LSTM P_up=0.50 | High VIX | Yield inversion | Regime=RISK_OFF
2022-10-31,HOLD,0.0,0.0,LSTM P_up=0.50 | High VIX | Yield inversion | Regime=RISK_OFF
2022-11-01,SELL,-0.1052,0.1052,LSTM P_up=0.50 | High VIX | Yield inversion | Regime=CRISIS
2022-11-02,SELL,-0.1179,0.1179,LSTM P_up=0.50 | High VIX | Yield inversion | Regime=CRISIS
2022-11-03,SELL,-0.1079,0.1079,LSTM P_up=0.50 | High VIX | Yield inversion | Regime=CRISIS
2022-11-04,SELL,-0.1002,0.1002,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-11-07,SELL,-0.0953,0.0953,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-11-08,SELL,-0.1237,0.1237,LSTM P_up=0.50 | High VIX | Yield inversion | Regime=CRISIS
2022-11-09,SELL,-0.1332,0.1332,LSTM P_up=0.50 | High VIX | Yield inversion | Regime=CRISIS
2022-11-10,SELL,-0.083,0.083,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-11-11,SELL,-0.0668,0.0668,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-11-14,SELL,-0.095,0.095,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-11-15,SELL,-0.106,0.106,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-11-16,HOLD,0.0,0.0,LSTM P_up=0.50 | Yield inversion | Regime=RISK_OFF
2022-11-17,HOLD,0.0,0.0,LSTM P_up=0.50 | Yield inversion | Regime=RISK_OFF
2022-11-18,HOLD,0.0,0.0,LSTM P_up=0.50 | Yield inversion | Regime=RISK_OFF
2022-11-21,SELL,-0.0767,0.0767,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-11-22,HOLD,0.0,0.0,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-11-23,HOLD,0.012,0.012,LSTM P_up=0.50 | Yield inversion | Regime=RISK_OFF
2022-11-25,SELL,-0.039,0.039,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-11-28,SELL,-0.0847,0.0847,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-11-29,SELL,-0.0816,0.0816,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-11-30,SELL,-0.0598,0.0598,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-12-01,SELL,-0.0521,0.0521,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-12-02,SELL,-0.0364,0.0364,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-12-05,SELL,-0.062,0.062,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-12-06,SELL,-0.0969,0.0969,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-12-07,SELL,-0.1191,0.1191,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-12-08,SELL,-0.1159,0.1159,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-12-09,SELL,-0.1303,0.1303,LSTM P_up=0.50 | Sentiment falling | Yield inversion | Regime=CRISIS
2022-12-12,SELL,-0.1656,0.1656,LSTM P_up=0.50 | Sentiment falling | Yield inversion | Regime=CRISIS
2022-12-13,SELL,-0.0966,0.0966,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-12-14,SELL,-0.0631,0.0631,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-12-15,SELL,-0.1061,0.1061,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-12-16,SELL,-0.0918,0.0918,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-12-19,SELL,-0.0695,0.0695,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-12-20,SELL,-0.062,0.062,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-12-21,SELL,-0.0407,0.0407,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-12-22,SELL,-0.0711,0.0711,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-12-23,SELL,-0.048,0.048,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-12-27,SELL,-0.0625,0.0625,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-12-28,SELL,-0.0782,0.0782,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-12-29,SELL,-0.0783,0.0783,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2022-12-30,SELL,-0.0692,0.0692,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-01-03,SELL,-0.1094,0.1094,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-01-04,SELL,-0.0868,0.0868,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-01-05,SELL,-0.0965,0.0965,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-01-06,SELL,-0.0701,0.0701,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-01-09,SELL,-0.0852,0.0852,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-01-10,SELL,-0.0432,0.0432,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-01-11,SELL,-0.0631,0.0631,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-01-12,HOLD,0.0252,0.0252,LSTM P_up=0.50 | Yield inversion | Regime=RISK_OFF
2023-01-13,HOLD,-0.0136,0.0136,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-01-17,HOLD,0.0,0.0,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-01-18,SELL,-0.0596,0.0596,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-01-19,SELL,-0.0601,0.0601,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-01-20,HOLD,0.0,0.0,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-01-23,SELL,-0.0658,0.0658,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-01-24,SELL,-0.0427,0.0427,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-01-25,SELL,-0.0317,0.0317,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-01-26,HOLD,-0.0242,0.0242,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-01-27,HOLD,-0.0242,0.0242,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-01-30,SELL,-0.0575,0.0575,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-01-31,SELL,-0.05,0.05,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-02-01,HOLD,0.0,0.0,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-02-02,HOLD,0.0,0.0,LSTM P_up=0.50 | Yield inversion | Regime=RISK_OFF
2023-02-03,HOLD,0.0,0.0,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-02-06,SELL,-0.0511,0.0511,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-02-07,SELL,-0.038,0.038,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-02-08,SELL,-0.0726,0.0726,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-02-09,SELL,-0.089,0.089,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-02-10,SELL,-0.0856,0.0856,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-02-13,SELL,-0.0747,0.0747,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-02-14,SELL,-0.051,0.051,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-02-15,SELL,-0.0272,0.0272,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-02-16,SELL,-0.0586,0.0586,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-02-17,SELL,-0.0578,0.0578,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-02-21,SELL,-0.1188,0.1188,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-02-22,SELL,-0.118,0.118,LSTM P_up=0.50 | Sentiment falling | Yield inversion | Regime=CRISIS
2023-02-23,SELL,-0.1008,0.1008,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-02-24,SELL,-0.0996,0.0996,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-02-27,SELL,-0.0866,0.0866,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-02-28,SELL,-0.0599,0.0599,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-03-01,SELL,-0.0614,0.0614,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-03-02,SELL,-0.0451,0.0451,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-03-03,HOLD,-0.0209,0.0209,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-03-06,SELL,-0.0304,0.0304,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-03-07,SELL,-0.0603,0.0603,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-03-08,SELL,-0.0528,0.0528,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-03-09,SELL,-0.1324,0.1324,LSTM P_up=0.50 | Sentiment falling | Yield inversion | Regime=CRISIS
2023-03-10,SELL,-0.1857,0.1857,LSTM P_up=0.50 | Sentiment falling | Yield inversion | Regime=CRISIS
2023-03-13,SELL,-0.2002,0.2002,LSTM P_up=0.50 | Sentiment falling | High VIX | Yield inversion | Regime=CRISIS
2023-03-14,SELL,-0.1352,0.1352,LSTM P_up=0.50 | Sentiment falling | Yield inversion | Regime=CRISIS
2023-03-15,SELL,-0.1846,0.1846,LSTM P_up=0.50 | Sentiment falling | High VIX | Yield inversion | Regime=CRISIS
2023-03-16,SELL,-0.0958,0.0958,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-03-17,SELL,-0.1252,0.1252,LSTM P_up=0.50 | High VIX | Yield inversion | Regime=CRISIS
2023-03-20,SELL,-0.0831,0.0831,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-03-21,SELL,-0.0515,0.0515,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-03-22,SELL,-0.0462,0.0462,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-03-23,SELL,-0.0738,0.0738,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-03-24,SELL,-0.0345,0.0345,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-03-27,HOLD,-0.0219,0.0219,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-03-28,SELL,-0.0334,0.0334,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-03-29,HOLD,-0.0098,0.0098,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-03-30,HOLD,-0.0069,0.0069,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-03-31,HOLD,0.0,0.0,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-04-03,HOLD,0.0,0.0,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-04-04,HOLD,-0.0244,0.0244,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-04-05,SELL,-0.0329,0.0329,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-04-06,HOLD,0.0,0.0,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-04-10,SELL,-0.0392,0.0392,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-04-11,SELL,-0.0438,0.0438,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-04-12,SELL,-0.0368,0.0368,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-04-13,HOLD,-0.0062,0.0062,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-04-14,HOLD,0.0018,0.0018,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-04-17,HOLD,0.0079,0.0079,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-04-18,HOLD,0.01,0.01,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-04-19,HOLD,0.0165,0.0165,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-04-20,HOLD,-0.0073,0.0073,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-04-21,HOLD,-0.0044,0.0044,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-04-24,HOLD,-0.008,0.008,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-04-25,SELL,-0.0426,0.0426,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-04-26,SELL,-0.0479,0.0479,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-04-27,HOLD,-0.0061,0.0061,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-04-28,HOLD,0.015,0.015,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-05-01,HOLD,0.012,0.012,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-05-02,HOLD,-0.0093,0.0093,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-05-03,HOLD,-0.02,0.02,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-05-04,SELL,-0.066,0.066,LSTM P_up=0.50 | Sentiment falling | Yield inversion | Regime=CRISIS
2023-05-05,HOLD,-0.0175,0.0175,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-05-08,HOLD,-0.0105,0.0105,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-05-09,HOLD,-0.013,0.013,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-05-10,HOLD,0.009,0.009,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-05-11,HOLD,0.0216,0.0216,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-05-12,HOLD,-0.0049,0.0049,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-05-15,HOLD,-0.0069,0.0069,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-05-16,HOLD,-0.0218,0.0218,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-05-17,HOLD,-0.005,0.005,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-05-18,HOLD,0.0109,0.0109,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-05-19,HOLD,-0.0045,0.0045,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-05-22,HOLD,-0.0121,0.0121,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-05-23,SELL,-0.0336,0.0336,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-05-24,SELL,-0.0766,0.0766,LSTM P_up=0.50 | Sentiment falling | Yield inversion | Regime=CRISIS
2023-05-25,SELL,-0.0684,0.0684,LSTM P_up=0.50 | Sentiment falling | Yield inversion | Regime=CRISIS
2023-05-26,SELL,-0.0399,0.0399,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-05-30,SELL,-0.0275,0.0275,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-05-31,SELL,-0.027,0.027,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-06-01,BUY,0.0375,0.0375,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-06-02,BUY,0.0487,0.0487,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-06-05,BUY,0.0385,0.0385,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-06-06,BUY,0.0494,0.0494,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-06-07,BUY,0.0558,0.0558,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-06-08,BUY,0.0428,0.0428,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-06-09,HOLD,0.0277,0.0277,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-06-12,HOLD,0.0039,0.0039,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-06-13,HOLD,0.006,0.006,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-06-14,HOLD,0.0176,0.0176,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-06-15,HOLD,0.0022,0.0022,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-06-16,HOLD,0.0232,0.0232,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-06-20,HOLD,0.0246,0.0246,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-06-21,BUY,0.0353,0.0353,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-06-22,BUY,0.0353,0.0353,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-06-23,HOLD,0.0286,0.0286,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-06-26,HOLD,0.0052,0.0052,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-06-27,HOLD,0.017,0.017,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-06-28,HOLD,0.0168,0.0168,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-06-29,HOLD,0.011,0.011,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-06-30,HOLD,0.012,0.012,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-07-03,HOLD,0.0179,0.0179,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-07-05,HOLD,0.0052,0.0052,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-07-06,HOLD,-0.0224,0.0224,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-07-07,HOLD,-0.0049,0.0049,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-07-10,HOLD,-0.0076,0.0076,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
2023-07-11,HOLD,-0.0054,0.0054,LSTM P_up=0.50 | Yield inversion | Regime=CRISIS
